account,amount,symbol,memo
libertycrypto27,"5,1303",ALIVE,Rewards on RC delegation to youarealive.
cwow2,"5,1303",ALIVE,Rewards on RC delegation to youarealive.
beststart,"4,609",ALIVE,Rewards on RC delegation to youarealive.
mightyrocklee,"3,9503",ALIVE,Rewards on RC delegation to youarealive.
astuk,"2,9514",ALIVE,Rewards on RC delegation to youarealive.
rsstarpro,"2,5651",ALIVE,Rewards on RC delegation to youarealive.
cryptosimplify,"1,7956",ALIVE,Rewards on RC delegation to youarealive.
mcoinz79,"1,539",ALIVE,Rewards on RC delegation to youarealive.
awah,"1,5011",ALIVE,Rewards on RC delegation to youarealive.
azj26,"1,2825",ALIVE,Rewards on RC delegation to youarealive.
gurseerat,"1,0958",ALIVE,Rewards on RC delegation to youarealive.
musicvoter,"1,026",ALIVE,Rewards on RC delegation to youarealive.
alonicus,"0,9244",ALIVE,Rewards on RC delegation to youarealive.
relf87,"0,9527",ALIVE,Rewards on RC delegation to youarealive.
guurry123,"0,7449",ALIVE,Rewards on RC delegation to youarealive.
queercoin,"0,5145",ALIVE,Rewards on RC delegation to youarealive.
beeber,"0,513",ALIVE,Rewards on RC delegation to youarealive.
risingstarhub,"0,513",ALIVE,Rewards on RC delegation to youarealive.
davidthompson57,"0,5067",ALIVE,Rewards on RC delegation to youarealive.
vaynard86,"0,4837",ALIVE,Rewards on RC delegation to youarealive.
chmoen,"0,2709",ALIVE,Rewards on RC delegation to youarealive.
rzc24-nftbbg,"0,2575",ALIVE,Rewards on RC delegation to youarealive.
svanbo,"0,2565",ALIVE,Rewards on RC delegation to youarealive.
beebop,"0,2565",ALIVE,Rewards on RC delegation to youarealive.
michelmake,"0,2565",ALIVE,Rewards on RC delegation to youarealive.
yeckingo1,"0,2565",ALIVE,Rewards on RC delegation to youarealive.
jfuji,"0,2154",ALIVE,Rewards on RC delegation to youarealive.
treefrognada,"0,2052",ALIVE,Rewards on RC delegation to youarealive.
curatorwhale,"0,1749",ALIVE,Rewards on RC delegation to youarealive.
hoosie,"0,1684",ALIVE,Rewards on RC delegation to youarealive.
oasiskp2,"0,159",ALIVE,Rewards on RC delegation to youarealive.
arc7icwolf,"0,1539",ALIVE,Rewards on RC delegation to youarealive.
musicvoter2,"0,1282",ALIVE,Rewards on RC delegation to youarealive.
hannes-stoffel,"0,1077",ALIVE,Rewards on RC delegation to youarealive.
pravesh0,"0,1056",ALIVE,Rewards on RC delegation to youarealive.
kryptofire,"0,0806",ALIVE,Rewards on RC delegation to youarealive.
thoth442,"0,1026",ALIVE,Rewards on RC delegation to youarealive.
boddhisattva,"0,0435",ALIVE,Rewards on RC delegation to youarealive.
musiciansupport,"0,0769",ALIVE,Rewards on RC delegation to youarealive.
mk992039,"0,0615",ALIVE,Rewards on RC delegation to youarealive.
paulmoon410,"0,0554",ALIVE,Rewards on RC delegation to youarealive.
lukasbachofner,"0,0513",ALIVE,Rewards on RC delegation to youarealive.
esecholo,"0,0513",ALIVE,Rewards on RC delegation to youarealive.
rqr4,"0,1172",ALIVE,Rewards on RC delegation to youarealive.
kingneptune,"0,0513",ALIVE,Rewards on RC delegation to youarealive.
kryptogeier1,"0,0513",ALIVE,Rewards on RC delegation to youarealive.
boddhistats,"0,0487",ALIVE,Rewards on RC delegation to youarealive.
k5905200786,"0,0436",ALIVE,Rewards on RC delegation to youarealive.
onboarder,"0,0363",ALIVE,Rewards on RC delegation to youarealive.
flaxz,"0,0359",ALIVE,Rewards on RC delegation to youarealive.
actifituser,"0,0338",ALIVE,Rewards on RC delegation to youarealive.
adysscheryl,"0,033",ALIVE,Rewards on RC delegation to youarealive.
comparestore,"0,0256",ALIVE,Rewards on RC delegation to youarealive.
lightpen,"0,0256",ALIVE,Rewards on RC delegation to youarealive.
juxtamusic,"0,0256",ALIVE,Rewards on RC delegation to youarealive.
sussexmusicfest,"0,023",ALIVE,Rewards on RC delegation to youarealive.
mell79,"0,0205",ALIVE,Rewards on RC delegation to youarealive.
savvyplayer,"0,1235",ALIVE,Rewards on RC delegation to youarealive.
tonybad,"0,0051",ALIVE,Rewards on RC delegation to youarealive.
esecholito,"1,0993",ALIVE,Rewards on RC delegation to youarealive.
mituoshizhe,"0,5207",ALIVE,Rewards on RC delegation to youarealive.
academician,"0,0058",ALIVE,Rewards on RC delegation to youarealive.
dailyspam,"0,0586",ALIVE,Rewards on RC delegation to youarealive.
dbooster,"0,2565",ALIVE,Rewards on RC delegation to youarealive.
cursephantom,"0,0073",ALIVE,Rewards on RC delegation to youarealive.
